-64.837, -48.611, 127
-62.998, -47.823, 127
-61.16, -47.035, 127
-59.323, -46.245, 127
-57.486, -45.454, 127
-55.65, -44.662, 127
-53.814, -43.868, 127
-51.979, -43.073, 127
-50.144, -42.277, 127
-48.31, -41.48, 127
-46.476, -40.681, 127
-44.643, -39.882, 127
-42.81, -39.081, 127
-40.978, -38.28, 127
-39.146, -37.477, 127
-37.314, -36.673, 127
-35.483, -35.869, 127
-33.653, -35.064, 127
-31.822, -34.258, 127
-29.992, -33.451, 127
-28.163, -32.643, 127
-26.333, -31.835, 127
-24.504, -31.026, 127
-22.675, -30.217, 127
-20.846, -29.408, 127
-19.017, -28.598, 127
-17.189, -27.788, 127
-15.36, -26.977, 127
-13.532, -26.166, 127
-11.704, -25.356, 125.81
-9.876, -24.544, 123.775
-8.047, -23.733, 121.705
-6.219, -22.922, 119.6
-4.391, -22.111, 117.457
-2.563, -21.3, 115.274
-0.735, -20.488, 113.049
1.093, -19.677, 110.78
2.921, -18.866, 108.463
4.749, -18.055, 106.095
6.578, -17.244, 103.673
8.406, -16.433, 101.194
10.234, -15.623, 98.652
12.063, -14.812, 96.042
13.891, -14.002, 93.36
15.72, -13.192, 90.599
17.548, -12.382, 87.75
19.377, -11.572, 84.806
21.206, -10.763, 81.757
23.035, -9.953, 78.588
24.864, -9.144, 75.287
26.693, -8.336, 71.834
28.522, -7.527, 68.207
30.352, -6.719, 64.375
32.181, -5.91, 60.3
34.011, -5.103, 55.93
35.84, -4.295, 51.187
37.67, -3.488, 45.958
39.5, -2.68, 40.052
41.33, -1.874, 33.108
43.16, -1.067, 24.251
45.279, -0.133, 0
45.279, -0.133, 0
63.581, 7.931, 0
endData
127
127
200
-64.837, -48.611, -32.518, -34.784, -8.613, -23.872, 45.279, -0.133
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"QyG9THe3BV","x":-64.83685661764706,"y":-48.610983455882355,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"smGQnFpTwj","x":-32.518382352941174,"y":-34.78400735294118,"lock":false,"visible":true,"__type":"control"},{"uid":"IKygA1gRmN","x":-8.612706801470587,"y":-23.872357536764707,"lock":false,"visible":true,"__type":"control"},{"uid":"g9HtoBdmDe","x":45.27918198529412,"y":-0.1332720588235313,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6KaWfcy7ci"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":127,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"VmJtHKBHll","lock":false,"visible":true}]}
