45.696, -0.05, 127
43.83, -0.772, 127
41.965, -1.493, 127
40.151, -2.335, 127
38.343, -3.189, 127
36.607, -4.182, 127
34.895, -5.214, 127
33.253, -6.355, 127
31.688, -7.597, 127
30.189, -8.919, 127
28.811, -10.368, 127
27.571, -11.935, 127
26.469, -13.6, 127
25.532, -15.363, 127
24.784, -17.216, 127
24.246, -19.142, 125.318
23.945, -21.119, 123.275
23.868, -23.116, 121.198
24.003, -25.11, 119.085
24.338, -27.08, 116.935
24.858, -29.009, 114.745
25.548, -30.884, 112.512
26.392, -32.695, 110.233
27.375, -34.435, 107.906
28.484, -36.098, 105.528
29.709, -37.677, 103.094
31.043, -39.166, 100.602
32.476, -40.56, 98.045
34.005, -41.849, 95.42
35.624, -43.023, 92.72
37.33, -44.066, 89.939
39.118, -44.963, 87.069
40.978, -45.696, 84.102
42.906, -46.228, 81.026
44.882, -46.526, 77.831
46.879, -46.553, 74.501
48.854, -46.271, 71.018
50.751, -45.659, 67.359
52.508, -44.717, 63.489
54.07, -43.477, 59.365
55.405, -41.994, 54.931
56.511, -40.332, 50.104
57.408, -38.549, 44.759
58.129, -36.687, 38.681
58.71, -34.774, 31.44
59.121, -32.817, 21.92
59.439, -30.952, 0
59.439, -30.952, 0
62.81, -11.239, 0
endData
127
127
200
45.696, -0.05, -8.188, -18.906, 53.888, -73.057, 59.439, -30.952
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"3WT5YoGjZM","x":45.69565716911765,"y":-0.04997702205882543,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BTQOZ6fxmZ","x":-8.187833410635665,"y":-18.90588665196519,"lock":false,"visible":true,"__type":"control"},{"uid":"PrjvjoV0Wi","x":53.88769166231991,"y":-73.0568766092243,"lock":false,"visible":true,"__type":"control"},{"uid":"sjCoKFDXVA","x":59.43933823529412,"y":-30.95243566176471,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uzIQdauPDx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":127,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"VmJtHKBHll","lock":false,"visible":true}]}
