-64.254, -45.779, 103.657
-63.26, -45.664, 102.425
-62.267, -45.549, 127
-61.278, -45.4, 127
-60.29, -45.247, 127
-59.307, -45.064, 127
-58.326, -44.873, 127
-57.35, -44.654, 127
-56.377, -44.422, 127
-55.41, -44.167, 127
-54.449, -43.892, 127
-53.492, -43.601, 127
-52.545, -43.281, 127
-51.6, -42.952, 127
-50.669, -42.589, 127
-49.742, -42.214, 127
-48.825, -41.815, 127
-47.919, -41.392, 127
-47.019, -40.957, 127
-46.135, -40.488, 127
-45.259, -40.006, 127
-44.395, -39.503, 127
-43.546, -38.975, 127
-42.706, -38.433, 127
-41.883, -37.865, 127
-41.073, -37.278, 127
-40.273, -36.679, 127
-39.495, -36.051, 127
-38.728, -35.409, 127
-37.973, -34.753, 127
-37.241, -34.072, 127
-36.52, -33.379, 127
-35.814, -32.671, 127
-35.128, -31.943, 127
-34.455, -31.204, 127
-33.797, -30.451, 127
-33.16, -29.68, 127
-32.534, -28.901, 127
-31.925, -28.107, 127
-31.335, -27.3, 127
-30.756, -26.485, 127
-30.195, -25.657, 127
-29.651, -24.818, 127
-29.117, -23.972, 127
-28.602, -23.115, 127
-28.102, -22.25, 127
-27.611, -21.378, 127
-27.14, -20.496, 126.167
-26.68, -19.608, 125.157
-26.231, -18.715, 124.138
-25.8, -17.813, 123.11
-25.379, -16.906, 122.075
-24.968, -15.994, 121.03
-24.575, -15.075, 119.976
-24.19, -14.152, 118.913
-23.815, -13.225, 117.84
-23.455, -12.291, 116.757
-23.103, -11.355, 115.664
-22.762, -10.415, 114.561
-22.434, -9.471, 113.447
-22.112, -8.524, 112.322
-21.801, -7.574, 111.186
-21.501, -6.62, 110.037
-21.207, -5.664, 108.877
-20.924, -4.705, 107.704
-20.65, -3.743, 106.519
-20.381, -2.78, 105.32
-20.123, -1.814, 104.107
-19.872, -0.846, 102.88
-19.626, 0.123, 101.638
-19.39, 1.095, 100.381
-19.159, 2.068, 99.107
-18.934, 3.042, 97.818
-18.717, 4.018, 96.51
-18.505, 4.996, 95.185
-18.297, 5.974, 93.842
-18.097, 6.954, 92.478
-17.902, 7.934, 91.095
-17.71, 8.916, 89.69
-17.524, 9.898, 88.263
-17.342, 10.882, 86.812
-17.163, 11.865, 85.336
-16.988, 12.85, 83.835
-16.817, 13.835, 82.306
-16.648, 14.821, 80.748
-16.482, 15.807, 79.16
-16.319, 16.794, 77.539
-16.157, 17.781, 75.883
-15.996, 18.768, 74.191
-15.837, 19.755, 72.459
-15.679, 20.742, 70.684
-15.52, 21.729, 68.864
-15.361, 22.717, 66.995
-15.201, 23.704, 65.071
-15.039, 24.691, 63.089
-14.874, 25.677, 61.043
-14.706, 26.663, 58.926
-14.533, 27.648, 56.73
-14.355, 28.632, 54.445
-14.17, 29.614, 52.06
-13.976, 30.595, 49.561
-13.772, 31.574, 46.929
-13.554, 32.55, 44.139
-13.32, 33.523, 41.162
-13.067, 34.49, 37.951
-12.789, 35.451, 34.443
-12.48, 36.401, 30.534
-12.126, 37.337, 26.046
-11.722, 38.251, 20.602
-11.237, 39.125, 13.062
-10.862, 39.682, 0
-10.862, 39.682, 0
0.324, 56.261, 0
endData
127
127
200
-64.254, -45.779, -11.861, -40.615, -19.358, 28.52, -10.862, 39.682
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15.5,"robotHeight":17.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Ep8gITJiRt","x":-64.25379136029412,"y":-45.778952205882355,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LFXfnZB5Ki","x":-11.861213235294116,"y":-40.614659926470594,"lock":false,"visible":true,"__type":"control"},{"uid":"7uvxFP26FF","x":-19.357766544117645,"y":28.520220588235293,"lock":false,"visible":true,"__type":"control"},{"uid":"sNN8N2Zt5l","x":-10.861672794117645,"y":39.681755514705884,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OJJNkxXwjQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":100,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":2,"label":"2"},"step":0.01,"from":0.7,"to":0.9},"maxDecelerationRate":127},"name":"Path","uid":"STWSyi0amp","lock":false,"visible":true}]}
